,FieldName,DataType,Min,Max,Mean,StdDev,Median,Mode,NumValues,NumNulls,NumUnique,AutoCorr,FFT,Distrib
wind_direction_release.1,wind_direction_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
wind_gust.1,wind_gust.1,float64,4.0,18.8,9.755,3.1236336392368167,9.7,12.4,421,1,112,0.9712142561460668,inf,{}
wind_gust_qc.1,wind_gust_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
wind_gust_detail_qc.1,wind_gust_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
wind_gust_release.1,wind_gust_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
max_1_minute_wind_speed.1,max_1_minute_wind_speed.1,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_qc.1,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_detail_qc.1,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_release.1,max_1_minute_wind_speed_release.1,int64,-9,0,-8.978622327790974,0.4386331609457215,-9.0,-9,421,0,2,,inf,"{-9: 0.997624703087886, 0: 0.0023752969121140144}"
air_pressure_at_sea_level.1,air_pressure_at_sea_level.1,float64,100778.0,102618.0,101875.47619047618,490.66056678168263,101783.0,102438.0,421,1,130,0.999421900305081,inf,{}
air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
air_pressure_at_sea_level_release.1,air_pressure_at_sea_level_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure.1,air_pressure.1,float64,100750.0,102590.0,101847.41428571429,490.58656118953644,101755.0,102409.0,421,1,130,0.9994221927317939,inf,{}
air_pressure_qc.1,air_pressure_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure_detail_qc.1,air_pressure_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
air_pressure_release.1,air_pressure_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
latitude.1,latitude.1,float64,34.7422,34.751999999999995,34.74657595238092,0.0024946563985154113,34.746,34.7448,421,1,51,0.9969064451121278,inf,{}
latitude_qc.1,latitude_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
latitude_detail_qc.1,latitude_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
latitude_release.1,latitude_release.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude.1,longitude.1,float64,-72.2892,-72.2799,-72.28317595238092,0.0025508139554718968,-72.2828,-72.2841,421,1,48,0.9976066497497892,inf,{}
longitude_qc.1,longitude_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude_detail_qc.1,longitude_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
longitude_release.1,longitude_release.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
wind_speed.2,wind_speed.2,float64,2.9,15.2,7.970238095238103,2.6817859863954308,8.2,9.4,421,1,99,0.9814153825709048,inf,{}
wind_speed_qc.2,wind_speed_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
wind_speed_detail_qc.2,wind_speed_detail_qc.2,object,b'0',b'f',NA,NA,NA,b'0',421,0,3,NA,NA,"{'0': 0.9857482185273159, 'f': 0.011876484560570071, '_': 0.0023752969121140144}"
wind_speed_release.2,wind_speed_release.2,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
wind_direction.2,wind_direction.2,float64,5.0,343.0,203.47857142857143,58.71302334342995,213.0,208.0,421,1,136,0.9566141683845787,inf,{}
wind_direction_qc.2,wind_direction_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
wind_direction_detail_qc.2,wind_direction_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
wind_direction_release.2,wind_direction_release.2,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
wind_gust.2,wind_gust.2,float64,4.2,20.1,10.396666666666665,3.2518308899501114,10.45,8.0,421,1,119,0.9702996822919263,inf,{}
wind_gust_qc.2,wind_gust_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
wind_gust_detail_qc.2,wind_gust_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
wind_gust_release.2,wind_gust_release.2,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
max_1_minute_wind_speed.2,max_1_minute_wind_speed.2,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_qc.2,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_detail_qc.2,int64,0,0,0.0,0.0,0.0,0,421,0,1,,inf,{0: 1.0}
max_1_minute_wind_speed_release.2,max_1_minute_wind_speed_release.2,int64,-9,0,-8.978622327790974,0.4386331609457215,-9.0,-9,421,0,2,,inf,"{-9: 0.997624703087886, 0: 0.0023752969121140144}"
air_pressure_at_sea_level.2,air_pressure_at_sea_level.2,float64,100871.0,102721.0,101974.83095238096,487.707600977878,101871.0,102531.0,421,1,128,0.9994135164561366,inf,{}
air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
air_pressure_at_sea_level_release.2,air_pressure_at_sea_level_release.2,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure.2,air_pressure.2,float64,100830.0,102680.0,101933.8880952381,487.7725607080174,101830.0,102490.0,421,1,128,0.9994134424880577,inf,{}
air_pressure_qc.2,air_pressure_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
air_pressure_detail_qc.2,air_pressure_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
air_pressure_release.2,air_pressure_release.2,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
air_temperature.1,air_temperature.1,float64,292.35,294.75,294.02785714285733,0.5471210645339226,294.15,294.15,421,1,25,0.9910107084445096,inf,{}
air_temperature_qc.1,air_temperature_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
air_temperature_detail_qc.1,air_temperature_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
air_temperature_release.1,air_temperature_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
dew_point_temperature.1,dew_point_temperature.1,float64,288.4583,293.3853,291.80819714285707,1.0894048880079819,292.13649999999996,292.3408,421,1,325,0.9935255831703474,inf,{}
dew_point_temperature_qc.1,dew_point_temperature_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
dew_point_temperature_detail_qc.1,dew_point_temperature_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
dew_point_temperature_release.1,dew_point_temperature_release.1,int64,-9,1,0.9762470308788599,0.487370178828579,1.0,1,421,0,2,-0.0023866348448687283,inf,"{1: 0.997624703087886, -9: 0.0023752969121140144}"
relative_humidity.1,relative_humidity.1,float64,70.3142,94.6992,87.00470357142864,4.943655777886024,87.8301,89.2937,421,1,158,0.994210630458977,inf,{}
relative_humidity_qc.1,relative_humidity_qc.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
relative_humidity_detail_qc.1,relative_humidity_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
relative_humidity_release.1,relative_humidity_release.1,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
latitude.2,latitude.2,float64,34.7422,34.751999999999995,34.74657595238092,0.0024946563985154113,34.746,34.7448,421,1,51,0.9969064451121278,inf,{}
latitude_qc.2,latitude_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
latitude_detail_qc.2,latitude_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
latitude_release.2,latitude_release.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude.2,longitude.2,float64,-72.2892,-72.2799,-72.28317595238092,0.0025508139554718968,-72.2828,-72.2841,421,1,48,0.9976066497497892,inf,{}
longitude_qc.2,longitude_qc.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude_detail_qc.2,longitude_detail_qc.2,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
longitude_release.2,longitude_release.2,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
latitude.3,latitude.3,float64,34.7422,34.751999999999995,34.746522857142864,0.0025271953537684003,34.746,34.7448,421,351,50,,inf,{}
latitude_qc.3,latitude_qc.3,int64,-9,0,-7.503562945368171,3.3548985704566747,-9.0,-9,421,0,2,-0.1965811965811968,inf,"{-9: 0.833729216152019, 0: 0.166270783847981}"
latitude_detail_qc.3,latitude_detail_qc.3,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.833729216152019, '0': 0.166270783847981}"
latitude_release.3,latitude_release.3,int64,-9,0,-7.503562945368171,3.3548985704566747,-9.0,-9,421,0,2,-0.1965811965811968,inf,"{-9: 0.833729216152019, 0: 0.166270783847981}"
longitude.3,longitude.3,float64,-72.2892,-72.2799,-72.28312999999999,0.0025882874423162673,-72.28275,-72.2841,421,351,46,,inf,{}
longitude_qc.3,longitude_qc.3,int64,-9,0,-7.503562945368171,3.3548985704566747,-9.0,-9,421,0,2,-0.1965811965811968,inf,"{-9: 0.833729216152019, 0: 0.166270783847981}"
longitude_detail_qc.3,longitude_detail_qc.3,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.833729216152019, '0': 0.166270783847981}"
longitude_release.3,longitude_release.3,int64,-9,0,-7.503562945368171,3.3548985704566747,-9.0,-9,421,0,2,-0.1965811965811968,inf,"{-9: 0.833729216152019, 0: 0.166270783847981}"
latitude.4,latitude.4,float64,34.7422,34.751999999999995,34.74653043478262,0.0025486042516865487,34.746,34.7448,421,352,48,,inf,{}
latitude_qc.4,latitude_qc.4,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
latitude_detail_qc.4,latitude_detail_qc.4,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
latitude_release.4,latitude_release.4,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
longitude.4,longitude.4,float64,-72.2892,-72.2799,-72.2831376811594,0.002607686683253238,-72.2827,-72.2841,421,352,46,,inf,{}
longitude_qc.4,longitude_qc.4,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
longitude_detail_qc.4,longitude_detail_qc.4,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
longitude_release.4,longitude_release.4,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
significant_wave_height.1,significant_wave_height.1,float64,1.5094,3.17475,2.0973173913043484,0.4570020863791098,1.97934,1.5094,421,352,69,,inf,{}
significant_wave_height_qc.1,significant_wave_height_qc.1,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
significant_wave_height_detail_qc.1,significant_wave_height_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
significant_wave_height_release.1,significant_wave_height_release.1,int64,-9,1,-8.97624703087886,0.4873701788285787,-9.0,-9,421,0,2,-0.00238663484486875,inf,"{-9: 0.997624703087886, 1: 0.0023752969121140144}"
dominant_period.1,dominant_period.1,float64,5.88235,9.090910000000001,7.298781739130439,0.9827401752407531,7.142860000000001,6.66667,421,352,7,,inf,"{nan: 0.836104513064133, 6.66667: 0.030878859857482184, 8.33333: 0.028503562945368172, 6.25: 0.028503562945368172, 7.692310000000001: 0.026128266033254157, 7.142860000000001: 0.021377672209026127, 9.090910000000001: 0.0166270783847981, 5.88235: 0.011876484560570071}"
dominant_period_qc.1,dominant_period_qc.1,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
dominant_period_detail_qc.1,dominant_period_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
dominant_period_release.1,dominant_period_release.1,int64,-9,1,-8.97624703087886,0.4873701788285787,-9.0,-9,421,0,2,-0.00238663484486875,inf,"{-9: 0.997624703087886, 1: 0.0023752969121140144}"
average_period.1,average_period.1,float64,4.95522,6.9337,5.734770579710144,0.5618355979651303,5.45943,4.95522,421,352,69,,inf,{}
average_period_qc.1,average_period_qc.1,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
average_period_detail_qc.1,average_period_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
average_period_release.1,average_period_release.1,int64,-9,1,-8.97624703087886,0.4873701788285787,-9.0,-9,421,0,2,-0.00238663484486875,inf,"{-9: 0.997624703087886, 1: 0.0023752969121140144}"
mean_wave_direction.1,mean_wave_direction.1,float64,181.0,293.0,237.36231884057972,18.23617204937738,235.0,235.0,421,352,42,,inf,{}
mean_wave_direction_qc.1,mean_wave_direction_qc.1,int64,-9,0,-7.524940617577197,3.335590232454553,-9.0,-9,421,0,2,-0.19658119658119677,inf,"{-9: 0.836104513064133, 0: 0.16389548693586697}"
mean_wave_direction_detail_qc.1,mean_wave_direction_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'_',421,0,2,NA,NA,"{'_': 0.836104513064133, '0': 0.16389548693586697}"
mean_wave_direction_release.1,mean_wave_direction_release.1,int64,-9,1,-8.97624703087886,0.4873701788285787,-9.0,-9,421,0,2,-0.00238663484486875,inf,"{-9: 0.997624703087886, 1: 0.0023752969121140144}"
c11.1,c11.1,float64,0.0,0.0,0.0,0.0,0.0,0.0,421,352,1,,inf,"{nan: 0.836104513064133, 0.0: 0.16389548693586697}"
c11m.1,c11m.1,float64,0.00018,0.01583,0.001678840579710145,0.0024001712783440882,0.00098,0.00022,421,352,64,,inf,{}
alpha1.1,alpha1.1,float64,1.0,353.0,194.0144927536232,107.91506637896839,243.0,43.0,421,352,59,,inf,{}
alpha2.1,alpha2.1,float64,2.0,359.0,199.6086956521739,105.08864848745898,248.0,101.0,421,352,61,,inf,{}
r1.1,r1.1,float64,0.02,0.5329999999999999,0.19188405797101446,0.10240526988850605,0.18600000000000003,0.085,421,352,64,,inf,{}
r2.1,r2.1,float64,0.166,0.996,0.9051159420289854,0.16709653217719284,0.972,0.977,421,352,54,,inf,{}
rhq.1,rhq.1,float64,3.65,48.53,17.90869565217392,9.784918905107986,15.45,3.65,421,352,69,,inf,{}
gamma2.1,gamma2.1,float64,-179.0,180.0,-24.434782608695652,114.07124686183549,0.0,0.0,421,352,31,,8.770833333333332,{}
gamma3.1,gamma3.1,float64,-179.0,180.0,-10.0,126.41400238897589,-10.0,-177.0,421,352,57,,5.847222222222221,{}
phih.1,phih.1,float64,-90.0,87.0,-2.6956521739130435,53.19893418542774,-2.0,-78.0,421,352,56,,11.694444444444443,{}
sea_surface_temperature.1,sea_surface_temperature.1,float64,293.4859,293.8951,293.76450501193307,0.08677787211987242,293.7731,293.7572,421,2,369,0.997876555276556,inf,{}
sea_surface_temperature_qc.1,sea_surface_temperature_qc.1,int64,-9,0,-0.04275534441805225,0.6195820476826738,0.0,0,421,0,2,-0.004784688995215294,inf,"{0: 0.995249406175772, -9: 0.004750593824228029}"
sea_surface_temperature_detail_qc.1,sea_surface_temperature_detail_qc.1,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.995249406175772, '_': 0.004750593824228029}"
sea_surface_temperature_release.1,sea_surface_temperature_release.1,int64,-9,1,0.9524940617577197,0.6884244974251917,1.0,1,421,0,2,-0.004784688995215313,inf,"{1: 0.995249406175772, -9: 0.004750593824228029}"
latitude.5,latitude.5,float64,34.7422,34.751999999999995,34.746543333333314,0.0024989980490201674,34.746,34.7448,421,1,51,0.9969171587065054,inf,{}
latitude_qc.5,latitude_qc.5,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
latitude_detail_qc.5,latitude_detail_qc.5,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
latitude_release.5,latitude_release.5,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude.5,longitude.5,float64,-72.2892,-72.2799,-72.2831447619047,0.002552007247891478,-72.2828,-72.2841,421,1,48,0.9976088923360565,inf,{}
longitude_qc.5,longitude_qc.5,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
longitude_detail_qc.5,longitude_detail_qc.5,object,b'0',b'_',NA,NA,NA,b'0',421,0,2,NA,NA,"{'0': 0.997624703087886, '_': 0.0023752969121140144}"
longitude_release.5,longitude_release.5,int64,-9,0,-0.021377672209026127,0.43863316094572147,0.0,0,421,0,2,-0.0023866348448687317,1.2529761904761902,"{0: 0.997624703087886, -9: 0.0023752969121140144}"
