,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1609581600,2021-01-02 10:00:00,1609581600,0.0,1609581600,0.0,0.0,9.328694189863594,0,0,0.6393631350132847,249.93408163845572,0,0,0.6282145230807756,7.404014624218942,0,0,-0.35587246324840693,0.0,0,0,-8.920126050147072,101741.7565346668,0,0,1.1866735727390736,101828.23250653183,0,0,1.0451978966888233,34.74688148514226,0,0,0.3930497465983055,-72.28212307241697,0,0,-0.1872467178834951,4.0279973772348034,0,0,1.5410926745772002,203.9982988809745,0,0,1.6027397750082693,10.975844977893853,0,0,1.7568189134909222,0.0,0,0,-9.203594310092257,103749.90361213221,0,0,0.08090618505237934,101184.80077018679,0,0,0.5499402989862157,294.4827259637093,0,0,1.0265127960873164,290.89525661756034,0,0,1.2406528037160212,92.84477006194265,0,0,-0.05665012035165884,34.75009360611503,0,0,-0.15879350526325897,-72.28231124263989,0,0,-0.2305183727502818,34.74630233137805,-9,_,-8.938878331329837,-72.28445562809465,-9,_,-5.344104413059872,34.74420472755012,-9,_,-9.32603149676671,-72.2848277230997,0,_,-6.405545196236375,2.030908686718588,-9,0,-8.268300956315304,6.311123572333116,0,_,-9.353069488137756,6.103035557846364,-9,_,-8.434611243138496,216.11607900127498,-9,_,-9.630343979290936,0.0,0.004494201599447639,200.0039362238377,410.4589514338245,0.14029128549242909,1.019169289783763,5.801296496133579,256.788395503889,-158.06875980193632,64.92669002554149,293.8313850562872,0,0,1.5916895616567266,34.748068011243205,0,0,-0.8937092052342919,-72.28138090615575,0,0,1.0218888397859995
1609585200,2021-01-02 11:00:00,1609585200,0.0,1609585200,0.0,0.0,5.948366711989089,0,0,1.233607657151463,261.23750633310306,0,0,1.2410427898915595,6.828302166576773,0,0,0.9200217447086536,0.0,0,0,-8.58981655283492,102736.50019102161,0,0,0.6447956824183786,102559.43348088121,0,0,1.1391879048059783,34.73998650624161,0,0,0.06496508726091453,-72.28016614104331,0,0,-0.23881082875482154,4.456383402577238,0,0,1.1341756343591212,161.89149242869482,0,0,1.0399502359313646,8.566015130967795,0,0,1.0433753399966994,0.0,0,0,-8.468994353253592,101150.6927676236,0,0,1.190374585931735,102592.68557213958,0,0,1.6329048645653406,295.66639417052795,0,0,1.7509590840595826,292.17746273219177,0,0,1.14989339890985,93.21003763304081,0,0,0.3637948052473276,34.745923063982964,0,0,-0.32858088942719976,-72.2847302444505,0,0,-0.43549366839203035,34.7478741432503,-9,_,-0.1784489794038837,-72.28559771049073,-9,_,-6.8866599988957855,34.74073899928451,-9,_,-9.348682661077989,-72.28399715867215,-9,_,-6.449527491563448,2.170105085373834,-9,_,-8.954079220271224,6.684386881966674,-9,_,-8.894851591080855,6.114640476920491,-9,_,-9.116435302359177,247.16386099726319,-9,_,-9.074807168835898,0.0,0.0016902258373386089,165.87010004064155,321.55188648669383,0.20717200619709558,0.6993994417376097,7.878187485119938,37.27065536323795,19.790377360724946,29.67839012602762,293.789577218912,0,0,-0.18122779348547957,34.7443688982775,0,0,0.38264285317339336,-72.28366062480426,0,0,-0.442502362997919
1609588800,2021-01-02 12:00:00,1609588800,0.0,1609588800,0.0,0.0,12.645163987905846,0,0,-0.1430329909593906,96.65936636649077,0,0,1.3164644093796423,5.413958463986092,0,0,0.9844110650132593,0.0,0,0,-8.962591929004338,101699.10342821038,0,0,1.5225639921919498,102650.85626528345,0,0,0.007723370743502822,34.74939792866793,0,0,-0.5482712841442078,-72.28265863909652,0,0,-0.1945251750720782,5.343052921247851,0,0,0.6664713946979984,260.49350692743735,0,0,0.5843461325153492,5.8578663642181015,0,0,1.0284665427936066,0.0,0,0,-8.797165265402192,101437.90348379836,0,0,0.8322866446954233,101435.22746949177,0,0,1.5157028115990907,294.0065283353959,0,0,0.3146274138611229,290.59687868734835,0,0,1.6246316322608565,100.3149839430354,0,0,-0.5993328790906384,34.74651481623886,0,0,0.2548754809253767,-72.28563364019733,0,0,0.016856198733269854,34.74924957929679,-9,_,-6.862684912733234,-72.28514841461389,-9,_,-9.935839169775024,34.74561316731271,-9,_,-11.244131491590696,-72.28334804864288,0,_,-0.9076669243913633,2.4827677227392124,-9,_,-9.85126909390455,7.137438650003894,-9,_,-9.621655383041258,6.212363572333883,-9,_,-10.088515234115917,252.7217688277433,-9,_,-8.511668157055647,0.0,0.00421635122207358,31.94784596418333,18.8524864396407,0.17162225640104317,1.035001878979726,32.87354345959555,-148.14844956447675,-142.85647740445523,-82.15076972130205,293.78287689788914,0,0,0.7836498337251845,34.75155668978107,0,0,0.2638094600958558,-72.28273413215933,0,0,0.2186882919280961
1609592400,2021-01-02 13:00:00,1609592400,0.0,1609592400,0.0,0.0,6.121608677207078,0,0,0.7977828305667857,259.54213884478827,0,0,1.9519025717410026,11.367843327426026,0,0,1.7667430910616608,0.0,0,0,-8.621861201744114,101886.74416083655,0,0,1.0991852305074836,102109.04856230773,0,0,0.640891058230701,34.74500268891854,0,0,-0.5444324636612212,-72.28346705878623,0,0,-0.4388555669080099,6.1091298367823965,0,0,1.148350940761864,215.46744997887834,0,0,0.5185484801349777,10.854553835156207,0,0,0.9919576720144876,0.0,0,0,-9.333542004715436,101545.73878851696,0,0,0.8361673831950232,101365.09852669152,0,0,0.9752722849803489,293.78453058804996,0,0,0.7731056575653794,288.95401474594314,0,0,0.7949915534241495,86.20019505228449,0,0,0.46024902138987944,34.74569553133538,0,0,0.03546289373613351,-72.28054130137407,0,0,0.4632819200382251,34.74884845716592,-9,0,-12.211580567953778,-72.28551212917885,-9,_,-3.2540324464446213,34.748076035871854,-9,_,-8.026857372985074,-72.28503880624014,-9,_,-14.218588716388695,2.7214801073312547,-9,0,-9.142975728356104,5.367419691290933,0,_,-8.847677182120258,6.6409630623801945,-9,_,-8.354777508936241,246.41974560836888,0,_,-9.334298378272294,0.0,0.0004465921982695351,178.36963304243883,139.0184881268204,0.09634551054131026,0.8268028653158249,27.219509807442417,117.82264764295996,-75.98941225419745,37.1587930217372,293.70954073990265,0,0,1.487338472622235,34.745172170333475,0,0,0.3700281651566651,-72.28458239243074,0,0,-0.23672958966719174
1609596000,2021-01-02 14:00:00,1609596000,0.0,1609596000,0.0,0.0,10.293880642172445,0,0,1.6739483542576132,214.07242020365783,0,0,0.41031229230765154,11.168734924021718,0,0,1.4313316732428567,0.0,0,0,-8.072687572874122,102516.51982173079,0,0,1.1284165232608319,102805.30766116605,0,0,0.9422792067486061,34.746446474886916,0,0,-0.2299122296110775,-72.28269174674712,0,0,-0.5307810538683924,7.4078990770122495,0,0,1.2267700051586965,167.43744174060566,0,0,1.3445216049077815,11.41011832378822,0,0,0.31981483423946977,0.0,0,0,-9.320419451313489,102929.79757848283,0,0,0.7962283336423666,101867.7513137628,0,0,-0.04190699595364533,293.8344052769267,0,0,1.5018662341171747,292.76517542631996,0,0,0.3749594332180278,83.47659924808725,0,0,0.6607695090845892,34.744838006417936,0,0,0.21295543308552894,-72.28227873799024,0,0,-0.9427045949928304,34.74573433300867,-9,_,-9.145662288527067,-72.28351195281098,-9,_,-10.056590924383542,34.74819201775494,-9,_,-2.8581702890466527,-72.28148172891758,-9,_,-4.53627895559536,1.5891137378503588,-9,_,-8.654118306147858,6.486236825250226,-9,_,-8.655150370470858,5.101894681934129,-9,_,-8.243071765198556,208.92575601581487,-9,_,-9.189599126627087,0.0,0.0017141475362437962,179.59939679485424,96.82285905660888,0.33545095521454166,1.1386440158731665,22.028890694340436,-238.59611546510925,82.62323679117897,86.18509103210589,293.69103963553044,0,0,-0.08506033781929245,34.75019968946507,0,0,-0.39895299702403647,-72.28671090494011,0,0,-0.7025086478953484
1609599600,2021-01-02 15:00:00,1609599600,0.0,1609599600,0.0,0.0,4.998206057274509,0,0,0.8287450568518381,256.46718990406816,0,0,0.40564681386820356,5.7719713577857465,0,0,0.9385860064496816,0.0,0,0,-9.689937381240844,100812.08988023548,0,0,1.2216218353667103,101043.19653735758,0,0,0.9099456128646133,34.74663325538715,0,0,-1.2028613019819454,-72.28455326392135,0,0,0.1758688380546021,6.76934361259802,0,0,1.1625830126715209,201.96037181876832,0,0,1.4266440374079186,10.369340654066146,0,0,1.4644741014909504,0.0,0,0,-8.444138352106103,100878.47486412227,0,0,0.8634709434391912,101271.14731587375,0,0,1.7385871854953443,294.4104456611991,0,0,1.2633111483023565,290.3838355291074,0,0,0.23998216847709541,78.53121967115534,0,0,-0.9478526817204533,34.74439687009942,0,0,0.03240187841084055,-72.28375218917813,0,0,0.5306839940647452,34.74332828176503,0,_,-9.956981749369357,-72.27850638726963,-9,_,-6.367056168236596,34.748449706481956,-9,_,0.46761763433454195,-72.28545719971501,-9,_,-3.491105795450375,1.7011283211093544,-9,_,-9.428689579401908,8.33410383204655,-9,_,-8.229577762870706,5.5958340388765535,-9,_,-9.509065376180217,220.86990056758594,0,_,-8.923358856714227,0.0,-0.002545775564839535,92.46494632977479,139.9137023817158,-0.0010526461632656692,1.1548783426914,21.936456161481914,-150.75729238141093,-27.003632485671744,52.21701475364105,293.72650205155963,0,0,1.0679513290143485,34.749802645940754,0,0,0.7264805901733679,-72.28341203650113,0,0,-0.1454562242403829
1609603200,2021-01-02 16:00:00,1609603200,0.0,1609603200,0.0,0.0,9.728171575251325,0,0,1.3336849910848823,25.191669512194153,0,0,0.829718710742841,13.844065547690807,0,0,0.9686564478863641,0.0,0,0,-8.817425973349975,101697.54538429905,0,0,1.092769181071101,102009.18935555058,0,0,0.8867923619300018,34.74510558655103,0,0,-0.32907526216663313,-72.28451140072521,0,0,0.32008045686815834,12.017931227464665,0,0,0.7594167944659395,257.28169529480476,0,0,0.8691609658829003,11.785207104640381,0,0,1.1279525538121924,0.0,0,0,-9.496996380574378,101178.64031099612,0,0,0.009690817596517132,102775.63494554335,0,0,1.4597775921594718,294.44055936674755,0,0,1.0944035015176181,291.7931055066086,0,0,1.1017538555449562,91.17161284146418,0,0,-0.400322471615402,34.74110415080502,0,0,-0.007061762297954403,-72.28432075025837,0,0,0.125117270740302,34.74846433541908,-9,0,-2.4304010675234693,-72.28409575490151,-9,_,-7.730655907938468,34.74730642187012,-9,_,-13.59300588330865,-72.28180618481095,-9,_,-7.075212522890903,1.7758839879748278,-9,0,-9.791502651045352,7.074351038176416,0,_,-9.19372311563756,5.308885295333331,-9,_,-7.7703736487041075,234.4488331981456,-9,_,-9.205112639361442,0.0,0.005970237480472344,179.0017866472685,359.79125611503594,0.18997164108866083,0.9732328578411389,19.847574373723898,-100.87080466176047,9.831657879514815,-126.24324266423226,293.75259250227504,0,0,-0.1055215982787141,34.74650040708482,0,0,0.13236896744168045,-72.28697200815114,0,0,-0.29001048028228427
1609606800,2021-01-02 17:00:00,1609606800,0.0,1609606800,0.0,0.0,11.323819320378343,0,0,0.7968555198521253,115.31693792602306,0,0,1.7403201109198898,13.39116160891586,0,0,1.1497907742553088,0.0,0,0,-9.277114636175401,102358.31420347294,0,0,1.0538417282001082,102378.74445008565,0,0,1.0303941618427317,34.74824362488331,0,0,-0.5406933625960583,-72.28296895712475,0,0,0.40146481936686446,1.5200990649593304,0,0,1.4659630077353762,274.94001628048113,0,0,0.9454625722947552,10.230445737486706,0,0,0.9556068136708291,0.0,0,0,-8.418195955916499,102150.83869306951,0,0,2.376256998407027,102142.45582457833,0,0,1.3452207366120708,293.00789284156446,0,0,1.2510180291769009,293.9217317042655,0,0,1.008280427582908,89.3093859619578,0,0,0.08580677611638635,34.74258458595386,0,0,0.16059060003673384,-72.28105819670914,0,0,0.041473349162113246,34.747328075022146,-9,_,-8.184737017579652,-72.284981259426,-9,_,-4.825228955890514,34.7496805817993,-9,0,-7.627669189412006,-72.28197366364942,-9,_,-3.0256099822003284,3.1126309351224677,-9,_,-8.820019937760778,6.937843918586715,-9,_,-10.03598522246585,5.155685852733215,-9,_,-8.9231869507784,231.84155225001936,-9,_,-8.698546584628899,0.0,0.0011376076235434956,159.13602687400737,271.9503890675686,0.23422968756184706,0.9026743457657126,8.725376606130483,4.152820443715715,-27.089314242969937,1.7192608647603742,293.65283780379553,0,0,-0.16346027145963027,34.7450156521235,0,0,-0.441722015577197,-72.28440229797856,0,0,-0.6521429681030192
1609610400,2021-01-02 18:00:00,1609610400,0.0,1609610400,0.0,0.0,7.379872899847039,0,0,1.4117426782838547,245.54807711742606,0,0,0.8672340330511997,5.755590692286386,0,0,0.3214705727537339,0.0,0,0,-9.203233011586034,101881.30093677973,0,0,1.3910932079570135,102069.10370365318,0,0,0.9249577919948458,34.74587349197321,0,0,-0.5858530131494587,-72.2790631955246,0,0,-0.12169176148318382,6.870809858066723,0,f,1.3771628501853141,140.9117883298929,0,0,0.9165739681458324,7.171631776746683,0,0,1.5230909704922624,0.0,0,0,-9.663652896689618,102618.97195427807,0,0,1.4024824812305907,101377.86874661563,0,0,1.1803360734698294,294.4359141148274,0,0,0.9051578322752442,290.7995895255236,0,0,0.9417121559797679,95.76216098252631,0,0,-0.009370209916400706,34.745959993605354,0,0,-0.5338083760534084,-72.28359505472602,0,0,0.34077777886988264,34.74724278346307,-9,0,-7.907515676525223,-72.28324800024126,-9,_,-14.007241647452389,34.746233727276355,-9,0,-4.981906103378304,-72.28213223875188,-9,_,-5.380000959877078,2.2898754049447163,-9,_,-9.015911374624872,8.32323038610025,-9,_,-8.14666571784604,5.79502913598876,-9,_,-8.514507023204187,263.5388248232655,-9,_,-9.39897741592728,0.0,0.004198826517202765,325.0009049620834,65.32861484205199,0.3346613789875005,0.5653447435854,24.58306994530167,58.60321484382501,-142.48559935261926,-86.52233031594308,293.6481700051024,0,0,0.5149713907800026,34.74698875696218,0,0,-0.10284453142728969,-72.28294015849902,0,_,-0.7301267340438574
1609614000,2021-01-02 19:00:00,1609614000,0.0,1609614000,0.0,0.0,7.5009196088907935,0,0,1.1867227604135464,163.94141783944323,0,0,1.5829098161315083,8.647480673228646,0,0,1.0739869022785828,0.0,0,0,-9.569460400869112,101745.99462546779,0,0,1.0105232446117234,101967.4742839312,0,0,1.052433152512388,34.74478582919297,0,0,-0.23627284998782647,-72.28027394928523,0,0,0.532695848492107,7.797369052069406,0,0,1.127278273660445,129.17285533989048,0,0,1.821190083545263,9.539056976385673,0,0,1.5668948194713956,0.0,0,0,-9.378402331374526,101818.65758572887,0,0,1.7279433804100972,101672.34617414852,0,0,0.29458429695432686,293.43463428161425,0,0,1.3184229705753707,290.8005498428839,0,0,1.1182429247143884,87.97047335924391,0,0,-0.23285310726580036,34.74782160945943,0,0,-0.1214301784129912,-72.28266360161369,0,0,-0.22405599462902187,34.745782307382036,-9,0,-13.107282253623232,-72.28788439920395,-9,_,-8.353086766385397,34.73991990179046,0,_,-13.263836919399399,-72.28496841456007,-9,_,-7.23274588764731,1.767374562181455,-9,_,-9.28353936493008,7.4285003014200965,0,_,-8.679901678476245,5.663004179307742,-9,_,-8.462001200888524,245.7974512361444,-9,_,-8.886998828552302,0.0,0.0008140429386224406,32.03673931788725,169.23181725835255,0.3176681988471118,0.7540498354516367,17.526153803973965,98.86909305652205,-171.05731142115056,54.86363456413746,293.67769570539616,0,0,0.8190885958097303,34.74345979542447,0,0,0.611528402146718,-72.28194763177095,0,0,-0.13343143113469969
1609617600,2021-01-02 20:00:00,1609617600,0.0,1609617600,0.0,0.0,6.058957694044122,0,0,0.9462540645511026,230.05432090472848,0,0,0.9683918246426092,13.683966275665732,0,0,0.21623656751514841,0.0,0,0,-9.357102159540638,101689.87549845707,0,0,1.0476110535155783,102475.7098850487,0,0,0.38304009690554697,34.750498114104914,0,0,0.324596108659988,-72.28393300480697,0,0,0.5425173190057707,9.497614715476786,0,0,0.9927527011284827,174.4554226154255,0,0,2.0637245420237895,5.696350188759987,0,0,1.4806875537795245,0.0,0,0,-9.059510082787753,101672.2082269265,0,0,1.0611515518363592,101444.07473637549,0,0,1.054064089968219,293.72226342766567,0,0,1.3855640943228176,288.94908770149704,0,0,1.447065007282863,82.78683404441745,0,0,0.9375972977674588,34.74586702087078,0,0,-0.20119938608949264,-72.28239773285654,0,0,0.07596928509871008,34.746785457164364,-9,_,-9.374241480581935,-72.28352315258485,-9,_,-6.029685152556036,34.7410954162994,-9,_,-12.869558907034392,-72.28080366536791,0,_,-7.340390195614939,1.3646725295309639,-9,_,-8.731538431164326,6.982090261105619,-9,_,-9.147204417229487,6.5163247018399595,-9,_,-9.583089778452917,206.53413714173968,-9,_,-8.965851988366742,0.0,0.0025120487819427642,246.82132621207592,77.4964186724872,0.1390210233235792,1.2926016544770484,12.134042629115845,-196.00135361103463,-142.50807310469474,-37.022867493296594,293.88560301931864,0,0,2.7042040070414317,34.74216271276798,0,0,0.6722505860116605,-72.2833419591414,0,0,0.26297129294114513
1609621200,2021-01-02 21:00:00,1609621200,0.0,1609621200,0.0,0.0,13.886094607957293,0,0,1.5311737610150942,108.7872037940651,0,0,1.1019505388230768,10.91128679439756,0,0,0.18177720115244556,0.0,0,0,-9.186365740351004,101472.18135198654,0,0,0.7343637692912315,101885.60726370834,0,0,1.7285215282053636,34.742550296053636,0,0,0.012537572022129854,-72.28134667630363,0,0,0.14639559522027948,10.611107792096133,0,0,1.4150434515663879,83.94638021488271,0,0,1.5755921525794019,12.982219966020097,0,0,0.8422037996983138,0.0,0,0,-9.17708647505482,102258.5935612029,0,0,1.2790108323494855,102533.07821593141,0,0,1.1423355282755,294.640243939675,0,0,1.248794907063203,292.3706122003098,0,0,0.9558813928874438,85.3017058642563,0,0,0.40906209127227317,34.74952590806352,0,0,-0.4442166729435819,-72.28532928531098,0,0,-0.23645545771016904,34.74353551846562,-9,_,-14.851353747010624,-72.28442602752114,-9,_,-7.407720833606712,34.74893847423201,-9,_,-13.140534547849485,-72.28428259548058,0,_,-3.4833633638441563,1.3834120682745334,-9,_,-9.804818564996209,6.528257931127081,-9,_,-8.997425772771436,5.5412406003987025,-9,_,-8.916403041805959,266.7858317952097,-9,_,-9.005165438931911,0.0,-0.000609194731220192,158.78783199608415,248.98908816698741,0.23817546802592424,0.9555627551258363,11.157926652316368,-66.83428017170233,-155.0372516696912,94.8725911546834,293.73704946664856,0,0,1.859875243029726,34.745476408407846,0,0,-0.9088936505311485,-72.28353373019971,0,0,-0.5331578420312253
1609624800,2021-01-02 22:00:00,1609624800,0.0,1609624800,0.0,0.0,6.7457817197422765,0,0,1.3992873539151889,182.84959780037815,0,0,1.6767701869206904,9.897951841807782,0,0,0.8451103868569743,0.0,0,0,-9.569835001934742,102248.48519931608,0,0,0.2421983571608487,101687.71699399562,0,0,1.3492663807933738,34.74716615603607,0,0,0.09715043465822995,-72.28308572658847,0,0,-0.20026444485261838,12.188872353169476,0,0,1.0601314403953779,120.732975804675,0,0,0.9673341997655097,11.167328905832445,0,0,1.6360385167691818,0.0,0,0,-8.767421218083722,101946.7390709591,0,0,1.4406323333144972,101517.12563632109,0,0,0.8417527944228833,293.20030673530255,0,0,1.2612457717192969,291.4040595035677,0,0,0.6856360371470729,85.35730298355561,0,0,-0.13485788343619984,34.74841859129086,0,0,-0.5115003765146496,-72.28466684353526,0,0,0.18503674673225348,34.74403445775518,-9,_,-0.6336516275530322,-72.2808936845619,-9,_,-3.4915472419972966,34.746759295362246,-9,0,-5.968501663820236,-72.28233963045503,-9,_,-7.46912679742623,2.0330837965033246,-9,0,-8.998909515796592,6.5974302152487425,0,_,-9.794818879764877,5.435140452791364,-9,_,-8.627064965768582,269.9312839626565,-9,_,-9.058098823480334,0.0,0.0018721815762335115,268.31036587368266,485.40338585803306,0.19452708752250056,0.742542929195691,24.433093356202114,-49.47057905300734,-229.54863093836772,16.022933972888165,293.70461506542915,0,0,0.12820733834885145,34.74627483274345,0,0,0.1914306323681982,-72.28323677191777,0,0,-0.6367649675464396
1609628400,2021-01-02 23:00:00,1609628400,0.0,1609628400,0.0,0.0,4.882310042407143,0,0,0.8949630326696713,180.8227939337759,0,0,-0.4893270093579425,5.018247135427502,0,0,0.8260385965638677,0.0,0,0,-8.789120295670145,102133.32803179289,0,0,1.1566338949717494,102426.21840549464,0,0,0.18847323220379442,34.750400784283485,0,0,-0.5984399090592972,-72.28400260571144,0,0,-0.020425015502936676,4.943214251461551,0,0,1.919821496947812,204.4709654957708,0,0,0.6285104741831037,6.7154498382051,0,0,0.9381717987401109,0.0,0,0,-9.159033955383308,101753.92190181703,0,0,1.598849957463352,101768.61444908017,0,0,0.24781132681468843,293.43359463011444,0,0,0.5875317886905295,291.02130089967926,0,0,1.311518870408799,88.89023703070175,0,0,0.44032684471332,34.74916520561447,0,0,-0.04651112471428158,-72.28574969921382,0,0,-0.5667136116294329,34.74598524483209,-9,_,-6.140859251582337,-72.28089911293087,-9,_,-9.772041061220044,34.75299653970537,-9,_,-3.5871140031197113,-72.27775092168618,-9,_,-9.171946053337177,1.98203910665329,-9,_,-8.466052766978322,8.112178119992706,-9,_,-9.188958658516054,6.109651775585204,0,_,-8.693538000770205,224.3448794900304,0,0,-9.369425372093156,0.0,0.0016741278447248641,121.90714849044714,167.89728271853784,0.17686084019160878,0.9827493873181677,22.543756642852614,-171.04576482990964,137.9804243502465,-50.81698525143185,293.87003164400943,0,0,1.3347944350998475,34.74961876860206,0,0,-0.07258420051598302,-72.2841313445178,0,0,0.6139104442435734
1609632000,2021-01-03 00:00:00,1609632000,0.0,1609632000,0.0,0.0,5.2962033460152975,0,0,0.39373834869889346,165.6821053673656,0,0,0.9140004438829245,10.670433866410653,0,0,0.6085638188243125,0.0,0,0,-9.143396807696412,101176.24252018645,0,0,1.392817940829209,101655.94474916489,0,0,0.40296036117810574,34.74973120311222,0,0,0.3571665456188911,-72.28788826810192,0,0,-0.16723127591650774,9.97134290808879,0,0,0.8920879114955198,202.88246280275345,0,0,0.6009018973002348,9.03033689258475,0,0,0.818573995112716,0.0,0,0,-8.95773636734901,101708.39863340056,0,0,1.3748571782195467,101271.85215267199,0,0,1.6673060878241244,294.6043949642639,0,0,0.8599623387482955,293.3269029477534,0,0,0.9027202821994882,92.18385110600325,0,0,-0.6444345382402927,34.745065978676415,0,0,0.042861166645903295,-72.28404717208504,0,0,0.06953796069910727,34.75099366454285,-9,_,-6.724315429398883,-72.28552802064848,-9,_,-8.931415680505387,34.74148416738096,-9,_,-8.631004843317573,-72.28301133016498,-9,_,-10.390358401454328,2.3365096462106973,-9,_,-8.650356889134324,7.520585579474612,-9,_,-8.91770002744166,5.232928703703137,-9,0,-8.623553737712628,194.08290510880258,-9,_,-9.964741883115506,0.0,0.0029166430187684894,222.98720093707362,307.3867813090567,0.17139946177232243,0.8889620986398652,30.051366080673652,15.63651799387631,-18.314096958067417,-40.08542429552494,293.7204423020392,0,0,0.6803922882012856,34.74212094529754,0,0,0.7039996102652902,-72.28216149408266,0,0,-0.07225463204623223
1609635600,2021-01-03 01:00:00,1609635600,0.0,1609635600,0.0,0.0,9.749427533529841,0,0,0.7447650464092206,191.64720830257315,0,0,1.0229397182016247,6.472159112469918,0,0,1.0572431627353036,0.0,0,0,-9.314217761621777,101102.20452474915,0,0,0.75025443727493,101928.09642592078,0,0,0.3352319145403607,34.747002437578715,0,0,0.04813739002033553,-72.28252980351779,0,0,-0.9243726202059575,5.801713865760817,0,0,1.1539383338074845,229.33097758776552,0,0,0.28925587028795585,15.463280458780414,0,0,0.8944898520953445,0.0,0,0,-9.012020785498475,102445.63529514287,0,0,1.3418852790097395,102745.85574131014,0,0,0.17614438215889416,293.96254940389514,0,0,1.553062629267314,292.2160688351927,0,0,0.8209280717172657,86.36861765485044,0,0,-0.4207394222831622,34.74546340866783,0,0,-0.48156025016433357,-72.28023965203955,0,0,-0.2749405450343883,34.743407810300404,-9,_,-10.207363828450417,-72.28114912636083,-9,_,-8.360604742252988,34.75058281649732,0,_,-4.451633039325856,-72.2791676810185,-9,_,-5.386722754420207,2.308651339230386,-9,_,-7.9469589822804405,5.781460474140234,-9,_,-9.530068503466664,4.717151952005975,-9,_,-8.684622134385451,241.53819456418526,-9,_,-9.46535687421679,0.0,0.0017187809552270774,189.23275733475202,118.43070940203891,0.2023580332172401,1.2935153503811692,15.883467272219093,-98.39391123430644,-280.2938202471503,-22.20606110824133,293.79032200344926,0,0,2.6759397427545952,34.747561287519375,0,0,0.7204065901680199,-72.28010342683744,0,0,0.19970687059242118
